stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,LAL,Shaquille O'Neal (1999 - 2000),NBA,17142858,1999 - 2000,2000,1999,Los Angeles Lakers,Shaquille O'Neal,C,30.73913043478261,15.434782608695652,3.0869565217391304,2.391304347826087,0.5652173913043478,2.4347826086956523,57.3695652173913
Playoffs,IND,Reggie Miller (1999 - 2000),NBA,9031850,1999 - 2000,2000,1999,Indiana Pacers,Reggie Miller,SG,23.954545454545453,2.409090909090909,2.727272727272727,0.45454545454545453,1.0454545454545454,1.2727272727272727,32.663636363636364
Playoffs,IND,Jalen Rose (1999 - 2000),NBA,2437500,1999 - 2000,2000,1999,Indiana Pacers,Jalen Rose,SF,20.82608695652174,4.391304347826087,3.391304347826087,0.4782608695652174,0.6956521739130435,2.1739130434782608,31.356521739130432
Playoffs,LAL,Kobe Bryant (1999 - 2000),NBA,9000000,1999 - 2000,2000,1999,Los Angeles Lakers,Kobe Bryant,SF,21.136363636363637,4.454545454545454,4.409090909090909,1.4545454545454546,1.4545454545454546,2.5,36.41363636363636
Playoffs,NYK,Latrell Sprewell (1999 - 2000),NBA,9000000,1999 - 2000,2000,1999,New York Knicks,Latrell Sprewell,SF,18.6875,4.375,3.5,0.3125,1.125,2.3125,29.75
Playoffs,POR,Rasheed Wallace (1999 - 2000),NBA,10800000,1999 - 2000,2000,1999,Portland Trail Blazers,Rasheed Wallace,C,17.875,7.0625,1.75,1.25,0.9375,1.4375,31.9125
Playoffs,LAL,Glen Rice (1999 - 2000),NBA,7000000,1999 - 2000,2000,1999,Los Angeles Lakers,Glen Rice,SG,12.391304347826088,4.0,2.0869565217391304,0.17391304347826086,0.6521739130434783,1.565217391304348,20.408695652173915
Playoffs,NYK,Allan Houston (1999 - 2000),NBA,8000000,1999 - 2000,2000,1999,New York Knicks,Allan Houston,SG,17.5625,3.25,1.625,0.1875,1.1875,2.25,24.4
Playoffs,POR,Steve Smith (1999 - 2000),NBA,7200000,1999 - 2000,2000,1999,Portland Trail Blazers,Steve Smith,SG,17.125,2.5,2.75,0.25,1.1875,1.6875,25.4375
Playoffs,UTA,Karl Malone (1999 - 2000),NBA,14000000,1999 - 2000,2000,1999,Utah Jazz,Karl Malone,SG,27.2,8.9,3.1,0.7,0.7,2.7,42.62999999999999
Playoffs,PHI,Allen Iverson (1999 - 2000),NBA,9000000,1999 - 2000,2000,1999,Philadelphia 76ers,Allen Iverson,PG,26.2,4.0,4.5,0.1,1.2,3.2,37.15
Playoffs,IND,Rik Smits (1999 - 2000),NBA,12250000,1999 - 2000,2000,1999,Indiana Pacers,Rik Smits,C,10.954545454545455,3.5454545454545454,0.9545454545454546,0.9090909090909091,0.45454545454545453,1.2272727272727273,18.14090909090909
Playoffs,POR,Scottie Pippen (1999 - 2000),NBA,14795642,1999 - 2000,2000,1999,Portland Trail Blazers,Scottie Pippen,SF,14.9375,7.125,4.3125,0.4375,2.0,2.3125,32.51875
Playoffs,IND,Austin Croshere (1999 - 2000),NBA,1515120,1999 - 2000,2000,1999,Indiana Pacers,Austin Croshere,PF,9.391304347826088,4.739130434782608,0.8260869565217391,0.6956521739130435,0.391304347826087,1.0869565217391304,17.40434782608696
Playoffs,MIA,Alonzo Mourning (1999 - 2000),NBA,15004800,1999 - 2000,2000,1999,Miami Heat,Alonzo Mourning,None,21.6,10.0,1.4,3.3,0.2,2.4,40.300000000000004
Playoffs,NYK,Patrick Ewing (1999 - 2000),NBA,15000000,1999 - 2000,2000,1999,New York Knicks,Patrick Ewing,SF,14.571428571428571,9.5,0.42857142857142855,1.4285714285714286,1.1428571428571428,1.9285714285714286,29.82857142857143
Playoffs,IND,Travis Best (1999 - 2000),NBA,3250000,1999 - 2000,2000,1999,Indiana Pacers,Travis Best,PG,8.869565217391305,2.4782608695652173,2.869565217391304,0.17391304347826086,0.8260869565217391,1.0869565217391304,17.06086956521739
Playoffs,LAL,Ron Harper (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Los Angeles Lakers,Ron Harper,PG,8.608695652173912,3.6956521739130435,3.1739130434782608,0.5652173913043478,1.0,1.173913043478261,19.760869565217387
Playoffs,IND,Dale Davis (1999 - 2000),NBA,4490000,1999 - 2000,2000,1999,Indiana Pacers,Dale Davis,C,8.26086956521739,11.434782608695652,0.7391304347826086,1.3478260869565217,0.4782608695652174,0.782608695652174,25.96086956521739
Playoffs,IND,Mark Jackson (1999 - 2000),NBA,4000000,1999 - 2000,2000,1999,Indiana Pacers,Mark Jackson,PG,8.130434782608695,3.739130434782609,7.739130434782608,0.08695652173913043,0.8260869565217391,1.8695652173913044,24.182608695652174
Playoffs,POR,Arvydas Sabonis (1999 - 2000),NBA,9818481,1999 - 2000,2000,1999,Portland Trail Blazers,Arvydas Sabonis,None,11.3125,6.6875,1.9375,0.8125,0.875,1.625,23.99375
Playoffs,NYK,Larry Johnson (1999 - 2000),NBA,11910714,1999 - 2000,2000,1999,New York Knicks,Larry Johnson,PF,11.25,5.0,1.5,0.125,0.5,1.4375,19.3125
Playoffs,LAL,Robert Horry (1999 - 2000),NBA,4800000,1999 - 2000,2000,1999,Los Angeles Lakers,Robert Horry,PF,7.608695652173913,5.3478260869565215,2.5217391304347827,0.8260869565217391,0.8695652173913043,1.3043478260869565,19.89565217391304
Playoffs,MIA,Jamal Mashburn (1999 - 2000),NBA,5600000,1999 - 2000,2000,1999,Miami Heat,Jamal Mashburn,SF,17.5,4.9,3.2,0.2,1.1,2.4,28.38
Playoffs,NYK,Charlie Ward (1999 - 2000),NBA,4540000,1999 - 2000,2000,1999,New York Knicks,Charlie Ward,PG,9.375,4.25,3.625,0.3125,1.375,1.25,22.0375
Playoffs,POR,Damon Stoudamire (1999 - 2000),NBA,10125000,1999 - 2000,2000,1999,Portland Trail Blazers,Damon Stoudamire,PG,8.875,2.625,3.625,0.25,0.5,1.1875,17.775
Playoffs,UTA,Bryon Russell (1999 - 2000),NBA,4000000,1999 - 2000,2000,1999,Utah Jazz,Bryon Russell,SF,14.0,5.2,2.1,0.5,1.6,1.5,26.09
Playoffs,PHI,Aaron McKie (1999 - 2000),NBA,1624000,1999 - 2000,2000,1999,Philadelphia 76ers,Aaron McKie,SF,13.8,3.6,4.6,0.2,0.4,1.6,24.619999999999997
Playoffs,PHI,Theo Ratliff (1999 - 2000),NBA,7031250,1999 - 2000,2000,1999,Philadelphia 76ers,Theo Ratliff,C,13.0,7.9,0.9,3.0,1.0,1.7,30.130000000000003
Playoffs,SEA,Gary Payton (1999 - 2000),NBA,11020473,1999 - 2000,2000,1999,Seattle SuperSonics,Gary Payton,PG,25.8,7.6,7.4,0.2,1.8,3.6,46.42
Playoffs,PHX,Rodney Rogers (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Phoenix Suns,Rodney Rogers,PF,14.11111111111111,6.777777777777778,1.5555555555555556,1.1111111111111112,1.1111111111111112,1.6666666666666667,27.35555555555555
Playoffs,PHI,Tyrone Hill (1999 - 2000),NBA,6422400,1999 - 2000,2000,1999,Philadelphia 76ers,Tyrone Hill,PF,12.3,9.7,0.9,0.1,0.9,1.2,26.09
Playoffs,SAC,Chris Webber (1999 - 2000),NBA,11000000,1999 - 2000,2000,1999,Sacramento Kings,Chris Webber,PF,24.4,9.6,5.4,2.0,1.6,1.6,49.620000000000005
Playoffs,LAL,Brian Shaw (1999 - 2000),NBA,1100000,1999 - 2000,2000,1999,Houston Rockets,Brian Shaw,PG,5.409090909090909,2.3181818181818183,3.0454545454545454,0.18181818181818182,0.5,0.7727272727272727,13.35
Playoffs,LAL,Brian Shaw (1999 - 2000),NBA,510000,1999 - 2000,2000,1999,Los Angeles Lakers,Brian Shaw,PG,5.409090909090909,2.3181818181818183,3.0454545454545454,0.18181818181818182,0.5,0.7727272727272727,13.35
